VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:08:20.350,   2.065153e+00,   0.000000e+00,   1.133389e+04,   0.000000e+00,   7.868651e+02,   0.000000e+00,   2.088827e+00,   0.000000e+00,   7.958856e+02,   0.000000e+00,   1.408093e+02,   0.000000e+00,   1.834795e+01,   0.000000e+00,   1.994126e+01,   0.000000e+00,   1.033964e+01,   0.000000e+00,   1.128963e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:21.327,   2.061639e+00,   0.000000e+00,   1.123982e+04,   0.000000e+00,   7.820371e+02,   0.000000e+00,   2.085075e+00,   0.000000e+00,   7.909269e+02,   0.000000e+00,   1.408380e+02,   0.000000e+00,   1.834798e+01,   0.000000e+00,   1.993943e+01,   0.000000e+00,   1.033218e+01,   0.000000e+00,   1.129198e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:22.304,   2.057308e+00,   0.000000e+00,   1.122537e+04,   0.000000e+00,   7.763942e+02,   0.000000e+00,   2.080664e+00,   0.000000e+00,   7.852085e+02,   0.000000e+00,   1.408063e+02,   0.000000e+00,   1.834732e+01,   0.000000e+00,   1.994386e+01,   0.000000e+00,   1.034077e+01,   0.000000e+00,   1.129598e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:23.281,   2.055272e+00,   0.000000e+00,   1.119850e+04,   0.000000e+00,   7.722592e+02,   0.000000e+00,   2.078548e+00,   0.000000e+00,   7.810053e+02,   0.000000e+00,   1.407800e+02,   0.000000e+00,   1.834707e+01,   0.000000e+00,   1.994630e+01,   0.000000e+00,   1.032978e+01,   0.000000e+00,   1.129362e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:24.260,   2.055632e+00,   0.000000e+00,   1.119419e+04,   0.000000e+00,   7.699252e+02,   0.000000e+00,   2.078903e+00,   0.000000e+00,   7.786414e+02,   0.000000e+00,   1.407443e+02,   0.000000e+00,   1.834349e+01,   0.000000e+00,   1.994803e+01,   0.000000e+00,   1.033379e+01,   0.000000e+00,   1.129241e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:25.238,   2.053457e+00,   0.000000e+00,   1.126435e+04,   0.000000e+00,   7.676986e+02,   0.000000e+00,   2.076851e+00,   0.000000e+00,   7.764448e+02,   0.000000e+00,   1.407504e+02,   0.000000e+00,   1.834357e+01,   0.000000e+00,   1.994537e+01,   0.000000e+00,   1.033202e+01,   0.000000e+00,   1.129300e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:26.214,   2.054786e+00,   0.000000e+00,   1.133993e+04,   0.000000e+00,   7.669571e+02,   0.000000e+00,   2.078354e+00,   0.000000e+00,   7.757541e+02,   0.000000e+00,   1.407727e+02,   0.000000e+00,   1.834099e+01,   0.000000e+00,   1.994591e+01,   0.000000e+00,   1.033180e+01,   0.000000e+00,   1.128644e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:27.191,   2.053471e+00,   0.000000e+00,   1.144557e+04,   0.000000e+00,   7.657949e+02,   0.000000e+00,   2.077247e+00,   0.000000e+00,   7.746613e+02,   0.000000e+00,   1.408116e+02,   0.000000e+00,   1.833673e+01,   0.000000e+00,   1.993893e+01,   0.000000e+00,   1.033791e+01,   0.000000e+00,   1.128888e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:28.169,   2.049354e+00,   0.000000e+00,   1.129972e+04,   0.000000e+00,   7.648183e+02,   0.000000e+00,   2.072776e+00,   0.000000e+00,   7.735593e+02,   0.000000e+00,   1.408198e+02,   0.000000e+00,   1.833398e+01,   0.000000e+00,   1.994157e+01,   0.000000e+00,   1.033190e+01,   0.000000e+00,   1.129254e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:29.144,   2.047849e+00,   0.000000e+00,   1.131337e+04,   0.000000e+00,   7.652910e+02,   0.000000e+00,   2.071282e+00,   0.000000e+00,   7.740481e+02,   0.000000e+00,   1.408296e+02,   0.000000e+00,   1.833663e+01,   0.000000e+00,   1.994361e+01,   0.000000e+00,   1.034220e+01,   0.000000e+00,   1.129207e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:30.121,   2.048161e+00,   0.000000e+00,   1.136886e+04,   0.000000e+00,   7.653322e+02,   0.000000e+00,   2.071714e+00,   0.000000e+00,   7.741332e+02,   0.000000e+00,   1.407627e+02,   0.000000e+00,   1.833840e+01,   0.000000e+00,   1.994978e+01,   0.000000e+00,   1.033591e+01,   0.000000e+00,   1.129507e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:31.098,   2.049522e+00,   0.000000e+00,   1.136872e+04,   0.000000e+00,   7.664352e+02,   0.000000e+00,   2.073091e+00,   0.000000e+00,   7.752488e+02,   0.000000e+00,   1.407558e+02,   0.000000e+00,   1.833747e+01,   0.000000e+00,   1.995177e+01,   0.000000e+00,   1.033732e+01,   0.000000e+00,   1.128948e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:32.075,   2.051190e+00,   0.000000e+00,   1.135960e+04,   0.000000e+00,   7.674297e+02,   0.000000e+00,   2.074758e+00,   0.000000e+00,   7.762475e+02,   0.000000e+00,   1.407239e+02,   0.000000e+00,   1.833922e+01,   0.000000e+00,   1.995485e+01,   0.000000e+00,   1.033724e+01,   0.000000e+00,   1.129215e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:33.053,   2.050345e+00,   0.000000e+00,   1.126393e+04,   0.000000e+00,   7.678324e+02,   0.000000e+00,   2.073703e+00,   0.000000e+00,   7.765797e+02,   0.000000e+00,   1.407827e+02,   0.000000e+00,   1.833843e+01,   0.000000e+00,   1.994869e+01,   0.000000e+00,   1.034388e+01,   0.000000e+00,   1.128966e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:34.030,   2.048814e+00,   0.000000e+00,   1.133439e+04,   0.000000e+00,   7.685430e+02,   0.000000e+00,   2.072303e+00,   0.000000e+00,   7.773538e+02,   0.000000e+00,   1.408111e+02,   0.000000e+00,   1.833752e+01,   0.000000e+00,   1.994908e+01,   0.000000e+00,   1.034748e+01,   0.000000e+00,   1.128937e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:35.005,   2.048915e+00,   0.000000e+00,   1.125397e+04,   0.000000e+00,   7.671876e+02,   0.000000e+00,   2.072236e+00,   0.000000e+00,   7.759198e+02,   0.000000e+00,   1.408365e+02,   0.000000e+00,   1.833748e+01,   0.000000e+00,   1.995394e+01,   0.000000e+00,   1.033546e+01,   0.000000e+00,   1.129242e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:35.982,   2.048723e+00,   0.000000e+00,   1.124621e+04,   0.000000e+00,   7.670823e+02,   0.000000e+00,   2.072026e+00,   0.000000e+00,   7.758072e+02,   0.000000e+00,   1.407905e+02,   0.000000e+00,   1.833655e+01,   0.000000e+00,   1.996278e+01,   0.000000e+00,   1.033612e+01,   0.000000e+00,   1.129313e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:36.959,   2.048474e+00,   0.000000e+00,   1.126224e+04,   0.000000e+00,   7.667991e+02,   0.000000e+00,   2.071807e+00,   0.000000e+00,   7.755333e+02,   0.000000e+00,   1.407657e+02,   0.000000e+00,   1.833693e+01,   0.000000e+00,   1.996273e+01,   0.000000e+00,   1.033446e+01,   0.000000e+00,   1.129522e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:37.935,   2.051743e+00,   0.000000e+00,   1.139107e+04,   0.000000e+00,   7.670074e+02,   0.000000e+00,   2.075383e+00,   0.000000e+00,   7.758451e+02,   0.000000e+00,   1.407294e+02,   0.000000e+00,   1.833561e+01,   0.000000e+00,   1.996440e+01,   0.000000e+00,   1.033187e+01,   0.000000e+00,   1.129740e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:38.913,   2.052421e+00,   0.000000e+00,   1.129385e+04,   0.000000e+00,   7.668380e+02,   0.000000e+00,   2.075865e+00,   0.000000e+00,   7.755975e+02,   0.000000e+00,   1.407451e+02,   0.000000e+00,   1.833493e+01,   0.000000e+00,   1.996712e+01,   0.000000e+00,   1.033575e+01,   0.000000e+00,   1.129378e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:39.890,   2.051445e+00,   0.000000e+00,   1.132685e+04,   0.000000e+00,   7.674089e+02,   0.000000e+00,   2.074948e+00,   0.000000e+00,   7.762009e+02,   0.000000e+00,   1.407847e+02,   0.000000e+00,   1.833586e+01,   0.000000e+00,   1.996744e+01,   0.000000e+00,   1.034120e+01,   0.000000e+00,   1.128837e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:40.866,   2.054947e+00,   0.000000e+00,   1.130223e+04,   0.000000e+00,   7.659051e+02,   0.000000e+00,   2.078438e+00,   0.000000e+00,   7.746605e+02,   0.000000e+00,   1.408220e+02,   0.000000e+00,   1.833416e+01,   0.000000e+00,   1.996465e+01,   0.000000e+00,   1.033542e+01,   0.000000e+00,   1.129686e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:41.844,   2.049365e+00,   0.000000e+00,   1.123816e+04,   0.000000e+00,   7.655784e+02,   0.000000e+00,   2.072658e+00,   0.000000e+00,   7.742798e+02,   0.000000e+00,   1.408162e+02,   0.000000e+00,   1.833355e+01,   0.000000e+00,   1.996821e+01,   0.000000e+00,   1.033754e+01,   0.000000e+00,   1.129571e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:42.820,   2.046434e+00,   0.000000e+00,   1.125001e+04,   0.000000e+00,   7.654234e+02,   0.000000e+00,   2.069718e+00,   0.000000e+00,   7.741324e+02,   0.000000e+00,   1.407790e+02,   0.000000e+00,   1.833175e+01,   0.000000e+00,   1.997650e+01,   0.000000e+00,   1.034291e+01,   0.000000e+00,   1.128546e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:43.797,   2.048606e+00,   0.000000e+00,   1.111510e+04,   0.000000e+00,   7.645946e+02,   0.000000e+00,   2.071632e+00,   0.000000e+00,   7.731887e+02,   0.000000e+00,   1.407499e+02,   0.000000e+00,   1.833274e+01,   0.000000e+00,   1.997768e+01,   0.000000e+00,   1.032813e+01,   0.000000e+00,   1.129034e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:44.773,   2.050204e+00,   0.000000e+00,   1.118202e+04,   0.000000e+00,   7.645090e+02,   0.000000e+00,   2.073389e+00,   0.000000e+00,   7.731544e+02,   0.000000e+00,   1.407506e+02,   0.000000e+00,   1.833300e+01,   0.000000e+00,   1.997620e+01,   0.000000e+00,   1.033550e+01,   0.000000e+00,   1.129418e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:45.749,   2.051232e+00,   0.000000e+00,   1.126506e+04,   0.000000e+00,   7.648714e+02,   0.000000e+00,   2.074602e+00,   0.000000e+00,   7.735859e+02,   0.000000e+00,   1.407585e+02,   0.000000e+00,   1.833387e+01,   0.000000e+00,   1.997701e+01,   0.000000e+00,   1.033729e+01,   0.000000e+00,   1.129306e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:46.727,   2.051179e+00,   0.000000e+00,   1.114145e+04,   0.000000e+00,   7.649788e+02,   0.000000e+00,   2.074290e+00,   0.000000e+00,   7.735978e+02,   0.000000e+00,   1.407966e+02,   0.000000e+00,   1.833301e+01,   0.000000e+00,   1.997285e+01,   0.000000e+00,   1.034305e+01,   0.000000e+00,   1.129261e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:47.705,   2.050733e+00,   0.000000e+00,   1.124197e+04,   0.000000e+00,   7.651532e+02,   0.000000e+00,   2.074049e+00,   0.000000e+00,   7.738528e+02,   0.000000e+00,   1.408161e+02,   0.000000e+00,   1.833230e+01,   0.000000e+00,   1.997083e+01,   0.000000e+00,   1.033102e+01,   0.000000e+00,   1.128868e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:48.681,   2.051398e+00,   0.000000e+00,   1.116216e+04,   0.000000e+00,   7.644191e+02,   0.000000e+00,   2.074555e+00,   0.000000e+00,   7.730480e+02,   0.000000e+00,   1.408350e+02,   0.000000e+00,   1.833234e+01,   0.000000e+00,   1.997150e+01,   0.000000e+00,   1.033026e+01,   0.000000e+00,   1.129104e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:49.659,   2.047781e+00,   0.000000e+00,   1.117140e+04,   0.000000e+00,   7.638958e+02,   0.000000e+00,   2.070916e+00,   0.000000e+00,   7.725260e+02,   0.000000e+00,   1.407760e+02,   0.000000e+00,   1.833240e+01,   0.000000e+00,   1.998037e+01,   0.000000e+00,   1.033799e+01,   0.000000e+00,   1.129530e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:50.636,   2.048376e+00,   0.000000e+00,   1.110673e+04,   0.000000e+00,   7.631677e+02,   0.000000e+00,   2.071383e+00,   0.000000e+00,   7.717392e+02,   0.000000e+00,   1.407612e+02,   0.000000e+00,   1.833344e+01,   0.000000e+00,   1.998421e+01,   0.000000e+00,   1.033388e+01,   0.000000e+00,   1.129565e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:51.612,   2.051788e+00,   0.000000e+00,   1.110618e+04,   0.000000e+00,   7.645546e+02,   0.000000e+00,   2.074831e+00,   0.000000e+00,   7.731412e+02,   0.000000e+00,   1.407265e+02,   0.000000e+00,   1.833715e+01,   0.000000e+00,   1.998436e+01,   0.000000e+00,   1.033706e+01,   0.000000e+00,   1.128805e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:52.589,   2.050973e+00,   0.000000e+00,   1.116173e+04,   0.000000e+00,   7.647109e+02,   0.000000e+00,   2.074123e+00,   0.000000e+00,   7.733427e+02,   0.000000e+00,   1.407653e+02,   0.000000e+00,   1.833771e+01,   0.000000e+00,   1.998326e+01,   0.000000e+00,   1.033671e+01,   0.000000e+00,   1.129100e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:53.566,   2.053868e+00,   0.000000e+00,   1.129745e+04,   0.000000e+00,   7.650653e+02,   0.000000e+00,   2.077337e+00,   0.000000e+00,   7.738074e+02,   0.000000e+00,   1.407949e+02,   0.000000e+00,   1.834085e+01,   0.000000e+00,   1.998209e+01,   0.000000e+00,   1.032774e+01,   0.000000e+00,   1.129026e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:54.543,   2.049051e+00,   0.000000e+00,   1.122399e+04,   0.000000e+00,   7.641527e+02,   0.000000e+00,   2.072310e+00,   0.000000e+00,   7.728269e+02,   0.000000e+00,   1.408266e+02,   0.000000e+00,   1.834034e+01,   0.000000e+00,   1.998157e+01,   0.000000e+00,   1.034226e+01,   0.000000e+00,   1.129385e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:55.520,   2.049884e+00,   0.000000e+00,   1.115328e+04,   0.000000e+00,   7.640035e+02,   0.000000e+00,   2.073005e+00,   0.000000e+00,   7.726207e+02,   0.000000e+00,   1.408064e+02,   0.000000e+00,   1.833821e+01,   0.000000e+00,   1.998675e+01,   0.000000e+00,   1.034012e+01,   0.000000e+00,   1.128599e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:56.497,   2.048536e+00,   0.000000e+00,   1.111022e+04,   0.000000e+00,   7.634899e+02,   0.000000e+00,   2.071551e+00,   0.000000e+00,   7.720678e+02,   0.000000e+00,   1.407737e+02,   0.000000e+00,   1.833566e+01,   0.000000e+00,   1.999015e+01,   0.000000e+00,   1.033201e+01,   0.000000e+00,   1.129231e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:57.474,   2.047990e+00,   0.000000e+00,   1.112607e+04,   0.000000e+00,   7.634032e+02,   0.000000e+00,   2.071032e+00,   0.000000e+00,   7.719924e+02,   0.000000e+00,   1.407424e+02,   0.000000e+00,   1.832993e+01,   0.000000e+00,   1.999245e+01,   0.000000e+00,   1.033551e+01,   0.000000e+00,   1.129183e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:58.450,   2.050174e+00,   0.000000e+00,   1.121176e+04,   0.000000e+00,   7.639127e+02,   0.000000e+00,   2.073421e+00,   0.000000e+00,   7.725746e+02,   0.000000e+00,   1.407495e+02,   0.000000e+00,   1.833190e+01,   0.000000e+00,   1.999491e+01,   0.000000e+00,   1.033650e+01,   0.000000e+00,   1.128980e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:59.428,   2.052558e+00,   0.000000e+00,   1.121514e+04,   0.000000e+00,   7.646305e+02,   0.000000e+00,   2.075839e+00,   0.000000e+00,   7.733032e+02,   0.000000e+00,   1.407650e+02,   0.000000e+00,   1.833177e+01,   0.000000e+00,   1.999645e+01,   0.000000e+00,   1.033036e+01,   0.000000e+00,   1.128892e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:00.404,   2.053114e+00,   0.000000e+00,   1.127547e+04,   0.000000e+00,   7.640937e+02,   0.000000e+00,   2.076528e+00,   0.000000e+00,   7.728075e+02,   0.000000e+00,   1.408042e+02,   0.000000e+00,   1.833128e+01,   0.000000e+00,   1.999430e+01,   0.000000e+00,   1.033312e+01,   0.000000e+00,   1.129377e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:01.382,   2.050490e+00,   0.000000e+00,   1.132546e+04,   0.000000e+00,   7.639387e+02,   0.000000e+00,   2.073979e+00,   0.000000e+00,   7.726897e+02,   0.000000e+00,   1.408172e+02,   0.000000e+00,   1.833077e+01,   0.000000e+00,   1.999329e+01,   0.000000e+00,   1.033166e+01,   0.000000e+00,   1.129359e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:02.358,   2.051479e+00,   0.000000e+00,   1.114543e+04,   0.000000e+00,   7.626986e+02,   0.000000e+00,   2.074601e+00,   0.000000e+00,   7.712950e+02,   0.000000e+00,   1.408302e+02,   0.000000e+00,   1.833335e+01,   0.000000e+00,   1.999628e+01,   0.000000e+00,   1.033449e+01,   0.000000e+00,   1.129989e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:03.335,   2.047687e+00,   0.000000e+00,   1.116204e+04,   0.000000e+00,   7.632444e+02,   0.000000e+00,   2.070801e+00,   0.000000e+00,   7.718600e+02,   0.000000e+00,   1.407660e+02,   0.000000e+00,   1.833780e+01,   0.000000e+00,   2.000665e+01,   0.000000e+00,   1.034378e+01,   0.000000e+00,   1.129322e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:04.311,   2.047998e+00,   0.000000e+00,   1.122555e+04,   0.000000e+00,   7.630562e+02,   0.000000e+00,   2.071249e+00,   0.000000e+00,   7.717191e+02,   0.000000e+00,   1.407586e+02,   0.000000e+00,   1.834222e+01,   0.000000e+00,   2.000743e+01,   0.000000e+00,   1.033704e+01,   0.000000e+00,   1.129311e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:05.289,   2.050286e+00,   0.000000e+00,   1.118299e+04,   0.000000e+00,   7.637671e+02,   0.000000e+00,   2.073474e+00,   0.000000e+00,   7.724049e+02,   0.000000e+00,   1.407237e+02,   0.000000e+00,   1.834525e+01,   0.000000e+00,   2.001145e+01,   0.000000e+00,   1.033053e+01,   0.000000e+00,   1.129854e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:06.266,   2.049782e+00,   0.000000e+00,   1.129256e+04,   0.000000e+00,   7.640333e+02,   0.000000e+00,   2.073194e+00,   0.000000e+00,   7.727597e+02,   0.000000e+00,   1.407753e+02,   0.000000e+00,   1.834557e+01,   0.000000e+00,   2.000926e+01,   0.000000e+00,   1.033892e+01,   0.000000e+00,   1.129191e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:07.242,   2.050851e+00,   0.000000e+00,   1.124354e+04,   0.000000e+00,   7.649222e+02,   0.000000e+00,   2.074172e+00,   0.000000e+00,   7.736204e+02,   0.000000e+00,   1.408059e+02,   0.000000e+00,   1.834620e+01,   0.000000e+00,   2.000979e+01,   0.000000e+00,   1.034709e+01,   0.000000e+00,   1.129201e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:08.218,   2.047371e+00,   0.000000e+00,   1.108844e+04,   0.000000e+00,   7.633986e+02,   0.000000e+00,   2.070327e+00,   0.000000e+00,   7.719585e+02,   0.000000e+00,   1.408365e+02,   0.000000e+00,   1.835241e+01,   0.000000e+00,   2.001666e+01,   0.000000e+00,   1.033489e+01,   0.000000e+00,   1.129328e+01,   0.000000e+00,              3,              0,       1 meters
