VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:18.997,   2.015469e+00,   0.000000e+00,   1.230502e+04,   0.000000e+00,   5.217517e+02,   0.000000e+00,   2.040578e+00,   0.000000e+00,   5.282519e+02,   0.000000e+00,   1.407540e+02,   0.000000e+00,   1.971335e+01,   0.000000e+00,   2.137122e+01,   0.000000e+00,   1.034965e+01,   0.000000e+00,   1.129091e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:19.974,   2.018938e+00,   0.000000e+00,   1.230855e+04,   0.000000e+00,   5.217005e+02,   0.000000e+00,   2.044098e+00,   0.000000e+00,   5.282019e+02,   0.000000e+00,   1.407225e+02,   0.000000e+00,   1.971499e+01,   0.000000e+00,   2.138145e+01,   0.000000e+00,   1.035039e+01,   0.000000e+00,   1.128708e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.951,   2.017853e+00,   0.000000e+00,   1.243295e+04,   0.000000e+00,   5.216278e+02,   0.000000e+00,   2.043257e+00,   0.000000e+00,   5.281948e+02,   0.000000e+00,   1.407555e+02,   0.000000e+00,   1.971562e+01,   0.000000e+00,   2.138817e+01,   0.000000e+00,   1.035160e+01,   0.000000e+00,   1.129669e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:21.928,   2.019724e+00,   0.000000e+00,   1.235621e+04,   0.000000e+00,   5.217742e+02,   0.000000e+00,   2.044992e+00,   0.000000e+00,   5.283020e+02,   0.000000e+00,   1.407804e+02,   0.000000e+00,   1.971679e+01,   0.000000e+00,   2.139235e+01,   0.000000e+00,   1.034788e+01,   0.000000e+00,   1.129511e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:22.905,   2.016710e+00,   0.000000e+00,   1.237454e+04,   0.000000e+00,   5.213165e+02,   0.000000e+00,   2.041978e+00,   0.000000e+00,   5.278484e+02,   0.000000e+00,   1.408400e+02,   0.000000e+00,   1.971767e+01,   0.000000e+00,   2.139711e+01,   0.000000e+00,   1.035561e+01,   0.000000e+00,   1.129560e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.882,   2.016225e+00,   0.000000e+00,   1.231022e+04,   0.000000e+00,   5.216210e+02,   0.000000e+00,   2.041355e+00,   0.000000e+00,   5.281223e+02,   0.000000e+00,   1.408042e+02,   0.000000e+00,   1.971854e+01,   0.000000e+00,   2.140730e+01,   0.000000e+00,   1.034649e+01,   0.000000e+00,   1.128943e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:24.859,   2.015683e+00,   0.000000e+00,   1.243071e+04,   0.000000e+00,   5.210071e+02,   0.000000e+00,   2.041055e+00,   0.000000e+00,   5.275651e+02,   0.000000e+00,   1.407964e+02,   0.000000e+00,   1.971886e+01,   0.000000e+00,   2.141373e+01,   0.000000e+00,   1.035368e+01,   0.000000e+00,   1.129550e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.835,   2.015968e+00,   0.000000e+00,   1.230191e+04,   0.000000e+00,   5.209212e+02,   0.000000e+00,   2.041078e+00,   0.000000e+00,   5.274094e+02,   0.000000e+00,   1.407706e+02,   0.000000e+00,   1.972090e+01,   0.000000e+00,   2.141996e+01,   0.000000e+00,   1.034770e+01,   0.000000e+00,   1.129679e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:26.812,   2.018619e+00,   0.000000e+00,   1.236542e+04,   0.000000e+00,   5.214403e+02,   0.000000e+00,   2.043892e+00,   0.000000e+00,   5.279689e+02,   0.000000e+00,   1.407463e+02,   0.000000e+00,   1.972060e+01,   0.000000e+00,   2.142584e+01,   0.000000e+00,   1.035632e+01,   0.000000e+00,   1.129151e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:27.789,   2.019111e+00,   0.000000e+00,   1.236720e+04,   0.000000e+00,   5.217380e+02,   0.000000e+00,   2.044394e+00,   0.000000e+00,   5.282712e+02,   0.000000e+00,   1.407369e+02,   0.000000e+00,   1.972194e+01,   0.000000e+00,   2.143541e+01,   0.000000e+00,   1.035573e+01,   0.000000e+00,   1.129449e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:28.767,   2.021769e+00,   0.000000e+00,   1.242824e+04,   0.000000e+00,   5.211614e+02,   0.000000e+00,   2.047213e+00,   0.000000e+00,   5.277201e+02,   0.000000e+00,   1.407672e+02,   0.000000e+00,   1.972496e+01,   0.000000e+00,   2.143954e+01,   0.000000e+00,   1.034547e+01,   0.000000e+00,   1.129372e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:29.743,   2.018783e+00,   0.000000e+00,   1.248015e+04,   0.000000e+00,   5.214648e+02,   0.000000e+00,   2.044297e+00,   0.000000e+00,   5.280550e+02,   0.000000e+00,   1.408091e+02,   0.000000e+00,   1.972464e+01,   0.000000e+00,   2.144117e+01,   0.000000e+00,   1.035182e+01,   0.000000e+00,   1.128968e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.720,   2.018008e+00,   0.000000e+00,   1.236110e+04,   0.000000e+00,   5.210151e+02,   0.000000e+00,   2.043265e+00,   0.000000e+00,   5.275360e+02,   0.000000e+00,   1.408334e+02,   0.000000e+00,   1.972640e+01,   0.000000e+00,   2.144901e+01,   0.000000e+00,   1.035064e+01,   0.000000e+00,   1.129447e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:31.698,   2.016675e+00,   0.000000e+00,   1.229438e+04,   0.000000e+00,   5.206074e+02,   0.000000e+00,   2.041778e+00,   0.000000e+00,   5.270876e+02,   0.000000e+00,   1.407889e+02,   0.000000e+00,   1.972754e+01,   0.000000e+00,   2.146030e+01,   0.000000e+00,   1.035663e+01,   0.000000e+00,   1.129947e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:32.674,   2.016937e+00,   0.000000e+00,   1.227341e+04,   0.000000e+00,   5.209115e+02,   0.000000e+00,   2.041999e+00,   0.000000e+00,   5.273843e+02,   0.000000e+00,   1.407692e+02,   0.000000e+00,   1.973395e+01,   0.000000e+00,   2.146912e+01,   0.000000e+00,   1.034955e+01,   0.000000e+00,   1.129342e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:33.651,   2.018781e+00,   0.000000e+00,   1.237658e+04,   0.000000e+00,   5.208853e+02,   0.000000e+00,   2.044080e+00,   0.000000e+00,   5.274129e+02,   0.000000e+00,   1.407226e+02,   0.000000e+00,   1.973008e+01,   0.000000e+00,   2.147631e+01,   0.000000e+00,   1.035508e+01,   0.000000e+00,   1.129636e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:34.628,   2.019722e+00,   0.000000e+00,   1.239516e+04,   0.000000e+00,   5.213942e+02,   0.000000e+00,   2.045071e+00,   0.000000e+00,   5.279381e+02,   0.000000e+00,   1.407469e+02,   0.000000e+00,   1.973167e+01,   0.000000e+00,   2.148156e+01,   0.000000e+00,   1.034970e+01,   0.000000e+00,   1.129010e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:35.604,   2.020005e+00,   0.000000e+00,   1.236839e+04,   0.000000e+00,   5.210814e+02,   0.000000e+00,   2.045302e+00,   0.000000e+00,   5.276070e+02,   0.000000e+00,   1.407654e+02,   0.000000e+00,   1.973150e+01,   0.000000e+00,   2.148668e+01,   0.000000e+00,   1.035039e+01,   0.000000e+00,   1.129525e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.582,   2.019405e+00,   0.000000e+00,   1.243578e+04,   0.000000e+00,   5.209141e+02,   0.000000e+00,   2.044834e+00,   0.000000e+00,   5.274736e+02,   0.000000e+00,   1.408340e+02,   0.000000e+00,   1.972998e+01,   0.000000e+00,   2.148995e+01,   0.000000e+00,   1.035246e+01,   0.000000e+00,   1.129471e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:37.559,   2.020196e+00,   0.000000e+00,   1.237969e+04,   0.000000e+00,   5.207570e+02,   0.000000e+00,   2.045519e+00,   0.000000e+00,   5.272846e+02,   0.000000e+00,   1.408009e+02,   0.000000e+00,   1.973305e+01,   0.000000e+00,   2.149739e+01,   0.000000e+00,   1.034858e+01,   0.000000e+00,   1.129566e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:38.535,   2.019337e+00,   0.000000e+00,   1.232245e+04,   0.000000e+00,   5.205945e+02,   0.000000e+00,   2.044530e+00,   0.000000e+00,   5.270895e+02,   0.000000e+00,   1.408059e+02,   0.000000e+00,   1.973447e+01,   0.000000e+00,   2.150507e+01,   0.000000e+00,   1.034664e+01,   0.000000e+00,   1.129337e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:39.513,   2.020585e+00,   0.000000e+00,   1.223813e+04,   0.000000e+00,   5.204163e+02,   0.000000e+00,   2.045619e+00,   0.000000e+00,   5.268641e+02,   0.000000e+00,   1.407453e+02,   0.000000e+00,   1.973583e+01,   0.000000e+00,   2.151906e+01,   0.000000e+00,   1.034175e+01,   0.000000e+00,   1.129392e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:40.489,   2.020764e+00,   0.000000e+00,   1.240416e+04,   0.000000e+00,   5.207982e+02,   0.000000e+00,   2.046145e+00,   0.000000e+00,   5.273394e+02,   0.000000e+00,   1.407492e+02,   0.000000e+00,   1.973672e+01,   0.000000e+00,   2.152488e+01,   0.000000e+00,   1.034992e+01,   0.000000e+00,   1.129054e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:41.466,   2.020510e+00,   0.000000e+00,   1.232908e+04,   0.000000e+00,   5.210101e+02,   0.000000e+00,   2.045732e+00,   0.000000e+00,   5.275138e+02,   0.000000e+00,   1.407303e+02,   0.000000e+00,   1.973762e+01,   0.000000e+00,   2.153359e+01,   0.000000e+00,   1.034665e+01,   0.000000e+00,   1.129506e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:42.444,   2.020491e+00,   0.000000e+00,   1.237313e+04,   0.000000e+00,   5.211150e+02,   0.000000e+00,   2.045804e+00,   0.000000e+00,   5.276436e+02,   0.000000e+00,   1.407582e+02,   0.000000e+00,   1.973887e+01,   0.000000e+00,   2.153678e+01,   0.000000e+00,   1.035031e+01,   0.000000e+00,   1.129678e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:43.420,   2.019128e+00,   0.000000e+00,   1.231055e+04,   0.000000e+00,   5.209330e+02,   0.000000e+00,   2.044295e+00,   0.000000e+00,   5.274259e+02,   0.000000e+00,   1.408180e+02,   0.000000e+00,   1.973972e+01,   0.000000e+00,   2.153814e+01,   0.000000e+00,   1.034778e+01,   0.000000e+00,   1.129295e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:44.397,   2.020266e+00,   0.000000e+00,   1.229075e+04,   0.000000e+00,   5.206765e+02,   0.000000e+00,   2.045405e+00,   0.000000e+00,   5.271556e+02,   0.000000e+00,   1.408310e+02,   0.000000e+00,   1.974071e+01,   0.000000e+00,   2.154772e+01,   0.000000e+00,   1.034296e+01,   0.000000e+00,   1.128868e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:45.374,   2.018374e+00,   0.000000e+00,   1.234994e+04,   0.000000e+00,   5.206397e+02,   0.000000e+00,   2.043612e+00,   0.000000e+00,   5.271500e+02,   0.000000e+00,   1.407923e+02,   0.000000e+00,   1.974170e+01,   0.000000e+00,   2.155720e+01,   0.000000e+00,   1.034354e+01,   0.000000e+00,   1.129094e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:46.350,   2.018247e+00,   0.000000e+00,   1.232911e+04,   0.000000e+00,   5.200739e+02,   0.000000e+00,   2.043441e+00,   0.000000e+00,   5.265660e+02,   0.000000e+00,   1.407618e+02,   0.000000e+00,   1.974480e+01,   0.000000e+00,   2.156389e+01,   0.000000e+00,   1.035035e+01,   0.000000e+00,   1.129472e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:47.327,   2.017891e+00,   0.000000e+00,   1.226990e+04,   0.000000e+00,   5.207400e+02,   0.000000e+00,   2.042958e+00,   0.000000e+00,   5.272088e+02,   0.000000e+00,   1.407241e+02,   0.000000e+00,   1.974420e+01,   0.000000e+00,   2.157333e+01,   0.000000e+00,   1.035661e+01,   0.000000e+00,   1.129104e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:48.303,   2.019836e+00,   0.000000e+00,   1.237934e+04,   0.000000e+00,   5.204727e+02,   0.000000e+00,   2.045154e+00,   0.000000e+00,   5.269966e+02,   0.000000e+00,   1.407434e+02,   0.000000e+00,   1.974468e+01,   0.000000e+00,   2.157972e+01,   0.000000e+00,   1.035120e+01,   0.000000e+00,   1.129206e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:49.280,   2.021009e+00,   0.000000e+00,   1.247734e+04,   0.000000e+00,   5.202778e+02,   0.000000e+00,   2.046544e+00,   0.000000e+00,   5.268515e+02,   0.000000e+00,   1.407558e+02,   0.000000e+00,   1.974681e+01,   0.000000e+00,   2.158552e+01,   0.000000e+00,   1.035404e+01,   0.000000e+00,   1.129546e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:50.257,   2.021538e+00,   0.000000e+00,   1.240261e+04,   0.000000e+00,   5.202051e+02,   0.000000e+00,   2.046925e+00,   0.000000e+00,   5.267381e+02,   0.000000e+00,   1.408266e+02,   0.000000e+00,   1.974707e+01,   0.000000e+00,   2.158864e+01,   0.000000e+00,   1.034537e+01,   0.000000e+00,   1.129428e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:51.235,   2.018633e+00,   0.000000e+00,   1.235205e+04,   0.000000e+00,   5.201687e+02,   0.000000e+00,   2.043879e+00,   0.000000e+00,   5.266742e+02,   0.000000e+00,   1.408039e+02,   0.000000e+00,   1.974787e+01,   0.000000e+00,   2.159560e+01,   0.000000e+00,   1.034268e+01,   0.000000e+00,   1.129007e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:52.212,   2.016648e+00,   0.000000e+00,   1.233708e+04,   0.000000e+00,   5.201155e+02,   0.000000e+00,   2.041838e+00,   0.000000e+00,   5.266124e+02,   0.000000e+00,   1.408160e+02,   0.000000e+00,   1.974902e+01,   0.000000e+00,   2.159979e+01,   0.000000e+00,   1.035563e+01,   0.000000e+00,   1.129352e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:53.189,   2.016691e+00,   0.000000e+00,   1.239674e+04,   0.000000e+00,   5.200859e+02,   0.000000e+00,   2.042006e+00,   0.000000e+00,   5.266142e+02,   0.000000e+00,   1.407405e+02,   0.000000e+00,   1.975091e+01,   0.000000e+00,   2.161196e+01,   0.000000e+00,   1.035523e+01,   0.000000e+00,   1.129167e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:54.166,   2.018073e+00,   0.000000e+00,   1.227711e+04,   0.000000e+00,   5.200078e+02,   0.000000e+00,   2.043157e+00,   0.000000e+00,   5.264713e+02,   0.000000e+00,   1.407491e+02,   0.000000e+00,   1.975190e+01,   0.000000e+00,   2.161537e+01,   0.000000e+00,   1.035134e+01,   0.000000e+00,   1.129069e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:55.142,   2.019861e+00,   0.000000e+00,   1.240520e+04,   0.000000e+00,   5.206321e+02,   0.000000e+00,   2.045233e+00,   0.000000e+00,   5.271718e+02,   0.000000e+00,   1.407276e+02,   0.000000e+00,   1.975362e+01,   0.000000e+00,   2.162407e+01,   0.000000e+00,   1.035022e+01,   0.000000e+00,   1.129539e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:56.120,   2.025007e+00,   0.000000e+00,   1.241160e+04,   0.000000e+00,   5.207903e+02,   0.000000e+00,   2.050456e+00,   0.000000e+00,   5.273354e+02,   0.000000e+00,   1.407916e+02,   0.000000e+00,   1.975374e+01,   0.000000e+00,   2.162342e+01,   0.000000e+00,   1.033881e+01,   0.000000e+00,   1.128962e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:57.096,   2.018554e+00,   0.000000e+00,   1.240795e+04,   0.000000e+00,   5.201640e+02,   0.000000e+00,   2.043915e+00,   0.000000e+00,   5.266993e+02,   0.000000e+00,   1.408148e+02,   0.000000e+00,   1.975551e+01,   0.000000e+00,   2.162515e+01,   0.000000e+00,   1.035423e+01,   0.000000e+00,   1.129447e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:58.073,   2.018576e+00,   0.000000e+00,   1.241904e+04,   0.000000e+00,   5.196042e+02,   0.000000e+00,   2.043960e+00,   0.000000e+00,   5.261383e+02,   0.000000e+00,   1.408338e+02,   0.000000e+00,   1.975665e+01,   0.000000e+00,   2.162844e+01,   0.000000e+00,   1.035297e+01,   0.000000e+00,   1.129856e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:59.051,   2.017025e+00,   0.000000e+00,   1.228935e+04,   0.000000e+00,   5.195717e+02,   0.000000e+00,   2.042122e+00,   0.000000e+00,   5.260363e+02,   0.000000e+00,   1.407920e+02,   0.000000e+00,   1.975815e+01,   0.000000e+00,   2.164137e+01,   0.000000e+00,   1.035328e+01,   0.000000e+00,   1.129537e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:00.028,   2.021235e+00,   0.000000e+00,   1.238269e+04,   0.000000e+00,   5.195477e+02,   0.000000e+00,   2.046577e+00,   0.000000e+00,   5.260617e+02,   0.000000e+00,   1.407599e+02,   0.000000e+00,   1.975968e+01,   0.000000e+00,   2.164933e+01,   0.000000e+00,   1.034758e+01,   0.000000e+00,   1.129342e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.004,   2.018007e+00,   0.000000e+00,   1.229440e+04,   0.000000e+00,   5.202152e+02,   0.000000e+00,   2.043126e+00,   0.000000e+00,   5.266905e+02,   0.000000e+00,   1.407263e+02,   0.000000e+00,   1.976069e+01,   0.000000e+00,   2.165919e+01,   0.000000e+00,   1.035740e+01,   0.000000e+00,   1.128849e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.981,   2.021526e+00,   0.000000e+00,   1.234595e+04,   0.000000e+00,   5.200079e+02,   0.000000e+00,   2.046796e+00,   0.000000e+00,   5.265081e+02,   0.000000e+00,   1.407459e+02,   0.000000e+00,   1.976179e+01,   0.000000e+00,   2.166328e+01,   0.000000e+00,   1.035149e+01,   0.000000e+00,   1.129545e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:02.958,   2.020884e+00,   0.000000e+00,   1.237629e+04,   0.000000e+00,   5.203623e+02,   0.000000e+00,   2.046209e+00,   0.000000e+00,   5.268832e+02,   0.000000e+00,   1.407886e+02,   0.000000e+00,   1.976268e+01,   0.000000e+00,   2.166829e+01,   0.000000e+00,   1.035279e+01,   0.000000e+00,   1.129453e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.935,   2.020042e+00,   0.000000e+00,   1.238051e+04,   0.000000e+00,   5.201354e+02,   0.000000e+00,   2.045365e+00,   0.000000e+00,   5.266557e+02,   0.000000e+00,   1.408250e+02,   0.000000e+00,   1.976362e+01,   0.000000e+00,   2.167000e+01,   0.000000e+00,   1.035197e+01,   0.000000e+00,   1.129466e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:04.912,   2.019752e+00,   0.000000e+00,   1.231939e+04,   0.000000e+00,   5.197975e+02,   0.000000e+00,   2.044945e+00,   0.000000e+00,   5.262810e+02,   0.000000e+00,   1.408103e+02,   0.000000e+00,   1.976682e+01,   0.000000e+00,   2.167684e+01,   0.000000e+00,   1.035126e+01,   0.000000e+00,   1.128901e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.888,   2.018079e+00,   0.000000e+00,   1.230703e+04,   0.000000e+00,   5.197834e+02,   0.000000e+00,   2.043225e+00,   0.000000e+00,   5.262601e+02,   0.000000e+00,   1.408195e+02,   0.000000e+00,   1.976689e+01,   0.000000e+00,   2.168412e+01,   0.000000e+00,   1.034546e+01,   0.000000e+00,   1.129271e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:06.866,   2.020375e+00,   0.000000e+00,   1.237096e+04,   0.000000e+00,   5.194353e+02,   0.000000e+00,   2.045682e+00,   0.000000e+00,   5.259417e+02,   0.000000e+00,   1.407469e+02,   0.000000e+00,   1.977289e+01,   0.000000e+00,   2.169751e+01,   0.000000e+00,   1.034554e+01,   0.000000e+00,   1.129240e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.841,   2.020498e+00,   0.000000e+00,   1.227794e+04,   0.000000e+00,   5.199350e+02,   0.000000e+00,   2.045613e+00,   0.000000e+00,   5.263981e+02,   0.000000e+00,   1.407518e+02,   0.000000e+00,   1.976968e+01,   0.000000e+00,   2.170221e+01,   0.000000e+00,   1.034905e+01,   0.000000e+00,   1.128831e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:08.818,   2.019941e+00,   0.000000e+00,   1.236213e+04,   0.000000e+00,   5.203715e+02,   0.000000e+00,   2.045224e+00,   0.000000e+00,   5.268850e+02,   0.000000e+00,   1.407188e+02,   0.000000e+00,   1.977115e+01,   0.000000e+00,   2.170846e+01,   0.000000e+00,   1.035841e+01,   0.000000e+00,   1.128727e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:09.795,   2.020107e+00,   0.000000e+00,   1.232105e+04,   0.000000e+00,   5.201208e+02,   0.000000e+00,   2.045307e+00,   0.000000e+00,   5.266092e+02,   0.000000e+00,   1.407824e+02,   0.000000e+00,   1.977256e+01,   0.000000e+00,   2.170897e+01,   0.000000e+00,   1.034768e+01,   0.000000e+00,   1.129064e+01,   0.000000e+00,              3,              0,       1 meters
