VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:17.456,   2.107543e+00,   0.000000e+00,   1.248826e+04,   0.000000e+00,   6.576671e+02,   0.000000e+00,   2.134195e+00,   0.000000e+00,   6.659840e+02,   0.000000e+00,   1.408154e+02,   0.000000e+00,   1.943934e+01,   0.000000e+00,   2.021825e+01,   0.000000e+00,   1.034813e+01,   0.000000e+00,   1.128708e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:18.433,   2.107752e+00,   0.000000e+00,   1.250453e+04,   0.000000e+00,   6.578239e+02,   0.000000e+00,   2.134442e+00,   0.000000e+00,   6.661538e+02,   0.000000e+00,   1.407758e+02,   0.000000e+00,   1.943896e+01,   0.000000e+00,   2.022777e+01,   0.000000e+00,   1.033564e+01,   0.000000e+00,   1.129571e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:19.410,   2.110704e+00,   0.000000e+00,   1.240522e+04,   0.000000e+00,   6.575607e+02,   0.000000e+00,   2.137217e+00,   0.000000e+00,   6.658203e+02,   0.000000e+00,   1.407500e+02,   0.000000e+00,   1.943970e+01,   0.000000e+00,   2.023392e+01,   0.000000e+00,   1.034140e+01,   0.000000e+00,   1.128437e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.386,   2.108647e+00,   0.000000e+00,   1.258202e+04,   0.000000e+00,   6.574822e+02,   0.000000e+00,   2.135516e+00,   0.000000e+00,   6.658600e+02,   0.000000e+00,   1.407140e+02,   0.000000e+00,   1.943891e+01,   0.000000e+00,   2.023536e+01,   0.000000e+00,   1.033505e+01,   0.000000e+00,   1.129625e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:21.363,   2.107801e+00,   0.000000e+00,   1.250086e+04,   0.000000e+00,   6.580185e+02,   0.000000e+00,   2.134484e+00,   0.000000e+00,   6.663484e+02,   0.000000e+00,   1.407419e+02,   0.000000e+00,   1.943835e+01,   0.000000e+00,   2.023903e+01,   0.000000e+00,   1.034302e+01,   0.000000e+00,   1.128527e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:22.340,   2.121153e+00,   0.000000e+00,   1.224297e+04,   0.000000e+00,   6.577171e+02,   0.000000e+00,   2.147444e+00,   0.000000e+00,   6.658693e+02,   0.000000e+00,   1.407710e+02,   0.000000e+00,   1.944211e+01,   0.000000e+00,   2.024096e+01,   0.000000e+00,   1.032581e+01,   0.000000e+00,   1.130440e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:23.317,   2.102909e+00,   0.000000e+00,   1.254291e+04,   0.000000e+00,   6.576779e+02,   0.000000e+00,   2.129620e+00,   0.000000e+00,   6.660319e+02,   0.000000e+00,   1.408278e+02,   0.000000e+00,   1.943668e+01,   0.000000e+00,   2.024256e+01,   0.000000e+00,   1.035039e+01,   0.000000e+00,   1.129163e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:24.294,   2.112026e+00,   0.000000e+00,   1.249760e+04,   0.000000e+00,   6.568406e+02,   0.000000e+00,   2.138755e+00,   0.000000e+00,   6.651534e+02,   0.000000e+00,   1.407969e+02,   0.000000e+00,   1.943701e+01,   0.000000e+00,   2.024704e+01,   0.000000e+00,   1.033025e+01,   0.000000e+00,   1.130738e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:25.271,   2.099715e+00,   0.000000e+00,   1.262731e+04,   0.000000e+00,   6.578869e+02,   0.000000e+00,   2.126568e+00,   0.000000e+00,   6.663005e+02,   0.000000e+00,   1.407926e+02,   0.000000e+00,   1.943675e+01,   0.000000e+00,   2.024897e+01,   0.000000e+00,   1.035523e+01,   0.000000e+00,   1.128835e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:26.248,   2.113292e+00,   0.000000e+00,   1.252877e+04,   0.000000e+00,   6.570192e+02,   0.000000e+00,   2.140105e+00,   0.000000e+00,   6.653553e+02,   0.000000e+00,   1.407651e+02,   0.000000e+00,   1.943534e+01,   0.000000e+00,   2.025312e+01,   0.000000e+00,   1.033017e+01,   0.000000e+00,   1.129192e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:27.225,   2.097148e+00,   0.000000e+00,   1.276939e+04,   0.000000e+00,   6.576777e+02,   0.000000e+00,   2.124273e+00,   0.000000e+00,   6.661844e+02,   0.000000e+00,   1.407395e+02,   0.000000e+00,   1.943204e+01,   0.000000e+00,   2.025708e+01,   0.000000e+00,   1.035731e+01,   0.000000e+00,   1.128256e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:28.202,   2.109449e+00,   0.000000e+00,   1.258187e+04,   0.000000e+00,   6.575065e+02,   0.000000e+00,   2.136328e+00,   0.000000e+00,   6.658845e+02,   0.000000e+00,   1.407302e+02,   0.000000e+00,   1.943129e+01,   0.000000e+00,   2.026198e+01,   0.000000e+00,   1.033839e+01,   0.000000e+00,   1.129497e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:29.179,   2.112277e+00,   0.000000e+00,   1.250830e+04,   0.000000e+00,   6.574377e+02,   0.000000e+00,   2.139032e+00,   0.000000e+00,   6.657653e+02,   0.000000e+00,   1.407588e+02,   0.000000e+00,   1.943263e+01,   0.000000e+00,   2.026556e+01,   0.000000e+00,   1.033850e+01,   0.000000e+00,   1.130448e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:30.156,   2.096132e+00,   0.000000e+00,   1.280610e+04,   0.000000e+00,   6.582142e+02,   0.000000e+00,   2.123324e+00,   0.000000e+00,   6.667527e+02,   0.000000e+00,   1.408084e+02,   0.000000e+00,   1.943351e+01,   0.000000e+00,   2.026550e+01,   0.000000e+00,   1.035614e+01,   0.000000e+00,   1.128985e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:31.132,   2.104333e+00,   0.000000e+00,   1.262962e+04,   0.000000e+00,   6.571003e+02,   0.000000e+00,   2.131250e+00,   0.000000e+00,   6.655054e+02,   0.000000e+00,   1.408228e+02,   0.000000e+00,   1.943396e+01,   0.000000e+00,   2.026771e+01,   0.000000e+00,   1.034345e+01,   0.000000e+00,   1.129693e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:32.109,   2.106065e+00,   0.000000e+00,   1.256688e+04,   0.000000e+00,   6.572700e+02,   0.000000e+00,   2.132868e+00,   0.000000e+00,   6.656349e+02,   0.000000e+00,   1.407820e+02,   0.000000e+00,   1.943638e+01,   0.000000e+00,   2.027559e+01,   0.000000e+00,   1.034293e+01,   0.000000e+00,   1.128535e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:33.086,   2.107681e+00,   0.000000e+00,   1.258149e+04,   0.000000e+00,   6.566979e+02,   0.000000e+00,   2.134536e+00,   0.000000e+00,   6.650654e+02,   0.000000e+00,   1.407649e+02,   0.000000e+00,   1.943612e+01,   0.000000e+00,   2.027971e+01,   0.000000e+00,   1.035610e+01,   0.000000e+00,   1.128155e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:34.063,   2.115816e+00,   0.000000e+00,   1.210196e+04,   0.000000e+00,   6.566080e+02,   0.000000e+00,   2.141736e+00,   0.000000e+00,   6.646516e+02,   0.000000e+00,   1.407190e+02,   0.000000e+00,   1.943529e+01,   0.000000e+00,   2.028349e+01,   0.000000e+00,   1.033358e+01,   0.000000e+00,   1.130846e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:35.040,   2.112936e+00,   0.000000e+00,   1.243845e+04,   0.000000e+00,   6.574244e+02,   0.000000e+00,   2.139549e+00,   0.000000e+00,   6.657048e+02,   0.000000e+00,   1.407403e+02,   0.000000e+00,   1.943564e+01,   0.000000e+00,   2.028551e+01,   0.000000e+00,   1.033898e+01,   0.000000e+00,   1.129937e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.017,   2.111448e+00,   0.000000e+00,   1.256997e+04,   0.000000e+00,   6.577791e+02,   0.000000e+00,   2.138327e+00,   0.000000e+00,   6.661526e+02,   0.000000e+00,   1.407572e+02,   0.000000e+00,   1.943544e+01,   0.000000e+00,   2.028570e+01,   0.000000e+00,   1.034079e+01,   0.000000e+00,   1.129644e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:36.994,   2.107773e+00,   0.000000e+00,   1.266716e+04,   0.000000e+00,   6.577031e+02,   0.000000e+00,   2.134815e+00,   0.000000e+00,   6.661413e+02,   0.000000e+00,   1.408186e+02,   0.000000e+00,   1.943521e+01,   0.000000e+00,   2.028582e+01,   0.000000e+00,   1.033624e+01,   0.000000e+00,   1.129687e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:37.971,   2.110808e+00,   0.000000e+00,   1.245601e+04,   0.000000e+00,   6.573580e+02,   0.000000e+00,   2.137432e+00,   0.000000e+00,   6.656493e+02,   0.000000e+00,   1.408030e+02,   0.000000e+00,   1.943493e+01,   0.000000e+00,   2.028879e+01,   0.000000e+00,   1.034083e+01,   0.000000e+00,   1.129236e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:38.948,   2.099174e+00,   0.000000e+00,   1.272066e+04,   0.000000e+00,   6.577093e+02,   0.000000e+00,   2.126221e+00,   0.000000e+00,   6.661836e+02,   0.000000e+00,   1.408014e+02,   0.000000e+00,   1.943414e+01,   0.000000e+00,   2.029155e+01,   0.000000e+00,   1.034406e+01,   0.000000e+00,   1.128610e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:39.924,   2.117610e+00,   0.000000e+00,   1.223921e+04,   0.000000e+00,   6.569584e+02,   0.000000e+00,   2.143849e+00,   0.000000e+00,   6.650987e+02,   0.000000e+00,   1.407381e+02,   0.000000e+00,   1.943405e+01,   0.000000e+00,   2.030073e+01,   0.000000e+00,   1.033884e+01,   0.000000e+00,   1.129982e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:40.901,   2.113353e+00,   0.000000e+00,   1.230533e+04,   0.000000e+00,   6.579779e+02,   0.000000e+00,   2.139682e+00,   0.000000e+00,   6.661754e+02,   0.000000e+00,   1.407426e+02,   0.000000e+00,   1.943373e+01,   0.000000e+00,   2.030185e+01,   0.000000e+00,   1.033922e+01,   0.000000e+00,   1.129497e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:41.878,   2.109517e+00,   0.000000e+00,   1.252972e+04,   0.000000e+00,   6.579789e+02,   0.000000e+00,   2.136284e+00,   0.000000e+00,   6.663278e+02,   0.000000e+00,   1.407201e+02,   0.000000e+00,   1.943469e+01,   0.000000e+00,   2.030634e+01,   0.000000e+00,   1.033838e+01,   0.000000e+00,   1.129261e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:42.855,   2.109243e+00,   0.000000e+00,   1.257539e+04,   0.000000e+00,   6.586065e+02,   0.000000e+00,   2.136105e+00,   0.000000e+00,   6.669942e+02,   0.000000e+00,   1.407495e+02,   0.000000e+00,   1.943435e+01,   0.000000e+00,   2.030813e+01,   0.000000e+00,   1.033762e+01,   0.000000e+00,   1.128693e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:43.832,   2.109246e+00,   0.000000e+00,   1.256468e+04,   0.000000e+00,   6.586097e+02,   0.000000e+00,   2.136086e+00,   0.000000e+00,   6.669902e+02,   0.000000e+00,   1.408072e+02,   0.000000e+00,   1.943248e+01,   0.000000e+00,   2.030736e+01,   0.000000e+00,   1.034026e+01,   0.000000e+00,   1.128700e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:44.809,   2.095839e+00,   0.000000e+00,   1.276001e+04,   0.000000e+00,   6.585323e+02,   0.000000e+00,   2.122928e+00,   0.000000e+00,   6.670438e+02,   0.000000e+00,   1.408286e+02,   0.000000e+00,   1.943152e+01,   0.000000e+00,   2.031018e+01,   0.000000e+00,   1.035327e+01,   0.000000e+00,   1.129186e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:45.785,   2.112774e+00,   0.000000e+00,   1.227457e+04,   0.000000e+00,   6.571801e+02,   0.000000e+00,   2.139029e+00,   0.000000e+00,   6.653469e+02,   0.000000e+00,   1.407888e+02,   0.000000e+00,   1.943049e+01,   0.000000e+00,   2.032152e+01,   0.000000e+00,   1.034002e+01,   0.000000e+00,   1.130004e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:46.762,   2.102604e+00,   0.000000e+00,   1.269925e+04,   0.000000e+00,   6.576411e+02,   0.000000e+00,   2.129649e+00,   0.000000e+00,   6.661001e+02,   0.000000e+00,   1.407548e+02,   0.000000e+00,   1.943094e+01,   0.000000e+00,   2.032543e+01,   0.000000e+00,   1.033776e+01,   0.000000e+00,   1.129624e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:47.739,   2.103635e+00,   0.000000e+00,   1.251170e+04,   0.000000e+00,   6.583622e+02,   0.000000e+00,   2.130288e+00,   0.000000e+00,   6.667038e+02,   0.000000e+00,   1.407185e+02,   0.000000e+00,   1.943037e+01,   0.000000e+00,   2.033212e+01,   0.000000e+00,   1.034981e+01,   0.000000e+00,   1.127828e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:48.717,   2.106157e+00,   0.000000e+00,   1.256194e+04,   0.000000e+00,   6.585759e+02,   0.000000e+00,   2.132951e+00,   0.000000e+00,   6.669542e+02,   0.000000e+00,   1.407367e+02,   0.000000e+00,   1.943028e+01,   0.000000e+00,   2.033140e+01,   0.000000e+00,   1.035043e+01,   0.000000e+00,   1.128578e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:49.693,   2.115069e+00,   0.000000e+00,   1.242642e+04,   0.000000e+00,   6.582238e+02,   0.000000e+00,   2.141683e+00,   0.000000e+00,   6.665061e+02,   0.000000e+00,   1.407402e+02,   0.000000e+00,   1.943153e+01,   0.000000e+00,   2.033371e+01,   0.000000e+00,   1.032815e+01,   0.000000e+00,   1.130160e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:50.669,   2.107134e+00,   0.000000e+00,   1.265668e+04,   0.000000e+00,   6.588996e+02,   0.000000e+00,   2.134145e+00,   0.000000e+00,   6.673460e+02,   0.000000e+00,   1.408140e+02,   0.000000e+00,   1.943108e+01,   0.000000e+00,   2.033062e+01,   0.000000e+00,   1.034238e+01,   0.000000e+00,   1.128841e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:51.648,   2.111657e+00,   0.000000e+00,   1.249311e+04,   0.000000e+00,   6.584787e+02,   0.000000e+00,   2.138371e+00,   0.000000e+00,   6.668092e+02,   0.000000e+00,   1.408084e+02,   0.000000e+00,   1.943012e+01,   0.000000e+00,   2.033094e+01,   0.000000e+00,   1.033069e+01,   0.000000e+00,   1.129409e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:52.623,   2.108805e+00,   0.000000e+00,   1.255821e+04,   0.000000e+00,   6.578664e+02,   0.000000e+00,   2.135625e+00,   0.000000e+00,   6.662331e+02,   0.000000e+00,   1.408165e+02,   0.000000e+00,   1.943049e+01,   0.000000e+00,   2.033335e+01,   0.000000e+00,   1.033330e+01,   0.000000e+00,   1.129195e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:53.600,   2.103782e+00,   0.000000e+00,   1.257761e+04,   0.000000e+00,   6.581588e+02,   0.000000e+00,   2.130579e+00,   0.000000e+00,   6.665424e+02,   0.000000e+00,   1.407447e+02,   0.000000e+00,   1.943238e+01,   0.000000e+00,   2.034314e+01,   0.000000e+00,   1.034072e+01,   0.000000e+00,   1.129528e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:54.577,   2.099523e+00,   0.000000e+00,   1.268975e+04,   0.000000e+00,   6.588766e+02,   0.000000e+00,   2.126508e+00,   0.000000e+00,   6.673450e+02,   0.000000e+00,   1.407438e+02,   0.000000e+00,   1.943221e+01,   0.000000e+00,   2.034304e+01,   0.000000e+00,   1.034939e+01,   0.000000e+00,   1.129124e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:55.554,   2.110640e+00,   0.000000e+00,   1.256409e+04,   0.000000e+00,   6.595892e+02,   0.000000e+00,   2.137496e+00,   0.000000e+00,   6.679818e+02,   0.000000e+00,   1.407129e+02,   0.000000e+00,   1.943233e+01,   0.000000e+00,   2.034702e+01,   0.000000e+00,   1.033469e+01,   0.000000e+00,   1.129446e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:56.531,   2.106967e+00,   0.000000e+00,   1.254162e+04,   0.000000e+00,   6.592059e+02,   0.000000e+00,   2.133728e+00,   0.000000e+00,   6.675785e+02,   0.000000e+00,   1.407749e+02,   0.000000e+00,   1.943160e+01,   0.000000e+00,   2.034903e+01,   0.000000e+00,   1.035272e+01,   0.000000e+00,   1.128668e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:57.508,   2.114702e+00,   0.000000e+00,   1.246466e+04,   0.000000e+00,   6.590056e+02,   0.000000e+00,   2.141394e+00,   0.000000e+00,   6.673236e+02,   0.000000e+00,   1.408022e+02,   0.000000e+00,   1.943102e+01,   0.000000e+00,   2.035143e+01,   0.000000e+00,   1.034865e+01,   0.000000e+00,   1.129125e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:58.485,   2.104520e+00,   0.000000e+00,   1.263419e+04,   0.000000e+00,   6.592245e+02,   0.000000e+00,   2.131449e+00,   0.000000e+00,   6.676598e+02,   0.000000e+00,   1.408256e+02,   0.000000e+00,   1.943218e+01,   0.000000e+00,   2.035296e+01,   0.000000e+00,   1.034281e+01,   0.000000e+00,   1.129651e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:59.464,   2.102842e+00,   0.000000e+00,   1.257366e+04,   0.000000e+00,   6.591614e+02,   0.000000e+00,   2.129620e+00,   0.000000e+00,   6.675550e+02,   0.000000e+00,   1.407952e+02,   0.000000e+00,   1.943191e+01,   0.000000e+00,   2.036005e+01,   0.000000e+00,   1.035275e+01,   0.000000e+00,   1.128741e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:00.440,   2.108401e+00,   0.000000e+00,   1.237924e+04,   0.000000e+00,   6.588422e+02,   0.000000e+00,   2.134829e+00,   0.000000e+00,   6.671004e+02,   0.000000e+00,   1.407596e+02,   0.000000e+00,   1.943224e+01,   0.000000e+00,   2.036205e+01,   0.000000e+00,   1.033764e+01,   0.000000e+00,   1.128989e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:01.417,   2.110145e+00,   0.000000e+00,   1.240061e+04,   0.000000e+00,   6.590456e+02,   0.000000e+00,   2.136641e+00,   0.000000e+00,   6.673208e+02,   0.000000e+00,   1.407251e+02,   0.000000e+00,   1.943113e+01,   0.000000e+00,   2.036434e+01,   0.000000e+00,   1.034463e+01,   0.000000e+00,   1.129265e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:02.394,   2.111855e+00,   0.000000e+00,   1.261697e+04,   0.000000e+00,   6.595785e+02,   0.000000e+00,   2.138841e+00,   0.000000e+00,   6.680068e+02,   0.000000e+00,   1.407370e+02,   0.000000e+00,   1.943019e+01,   0.000000e+00,   2.036370e+01,   0.000000e+00,   1.033725e+01,   0.000000e+00,   1.129740e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:03.371,   2.108791e+00,   0.000000e+00,   1.269155e+04,   0.000000e+00,   6.602416e+02,   0.000000e+00,   2.135899e+00,   0.000000e+00,   6.687288e+02,   0.000000e+00,   1.407629e+02,   0.000000e+00,   1.943511e+01,   0.000000e+00,   2.036486e+01,   0.000000e+00,   1.034854e+01,   0.000000e+00,   1.128678e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:04.348,   2.111925e+00,   0.000000e+00,   1.258697e+04,   0.000000e+00,   6.602681e+02,   0.000000e+00,   2.138846e+00,   0.000000e+00,   6.686848e+02,   0.000000e+00,   1.408011e+02,   0.000000e+00,   1.943075e+01,   0.000000e+00,   2.036259e+01,   0.000000e+00,   1.034020e+01,   0.000000e+00,   1.129293e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:05.323,   2.106919e+00,   0.000000e+00,   1.257646e+04,   0.000000e+00,   6.600490e+02,   0.000000e+00,   2.133754e+00,   0.000000e+00,   6.684558e+02,   0.000000e+00,   1.408069e+02,   0.000000e+00,   1.943090e+01,   0.000000e+00,   2.036607e+01,   0.000000e+00,   1.034302e+01,   0.000000e+00,   1.128117e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:06.301,   2.112542e+00,   0.000000e+00,   1.256835e+04,   0.000000e+00,   6.592027e+02,   0.000000e+00,   2.139431e+00,   0.000000e+00,   6.675932e+02,   0.000000e+00,   1.408200e+02,   0.000000e+00,   1.943108e+01,   0.000000e+00,   2.036913e+01,   0.000000e+00,   1.032345e+01,   0.000000e+00,   1.130067e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:07.278,   2.107682e+00,   0.000000e+00,   1.249764e+04,   0.000000e+00,   6.594324e+02,   0.000000e+00,   2.134357e+00,   0.000000e+00,   6.677780e+02,   0.000000e+00,   1.407565e+02,   0.000000e+00,   1.943146e+01,   0.000000e+00,   2.038057e+01,   0.000000e+00,   1.033254e+01,   0.000000e+00,   1.129490e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:08.254,   2.109737e+00,   0.000000e+00,   1.246519e+04,   0.000000e+00,   6.596119e+02,   0.000000e+00,   2.136367e+00,   0.000000e+00,   6.679378e+02,   0.000000e+00,   1.407482e+02,   0.000000e+00,   1.943239e+01,   0.000000e+00,   2.038403e+01,   0.000000e+00,   1.034323e+01,   0.000000e+00,   1.128714e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:09.231,   2.110443e+00,   0.000000e+00,   1.258428e+04,   0.000000e+00,   6.599704e+02,   0.000000e+00,   2.137339e+00,   0.000000e+00,   6.683815e+02,   0.000000e+00,   1.407144e+02,   0.000000e+00,   1.943276e+01,   0.000000e+00,   2.038948e+01,   0.000000e+00,   1.033963e+01,   0.000000e+00,   1.128740e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:05:10.207,   2.112265e+00,   0.000000e+00,   1.260371e+04,   0.000000e+00,   6.604077e+02,   0.000000e+00,   2.139227e+00,   0.000000e+00,   6.688376e+02,   0.000000e+00,   1.407615e+02,   0.000000e+00,   1.943342e+01,   0.000000e+00,   2.038735e+01,   0.000000e+00,   1.033588e+01,   0.000000e+00,   1.129356e+01,   0.000000e+00,              3,              0,       1 meters
